"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-06 ~ 2026-02-19"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"7409","부산광역시 부산진구 양정동","458-5","0458","0005","현대1차","59.9500","202602","11","29,900","102","9","개인","개인","1997","동평로 352","-","중개거래","부산 부산진구","26.04.03"
"7410","경기도 수원시 영통구 영통동","1093","1093","0000","영통3풍림아이원","84.8770","202602","11","58,500","102","6","개인","개인","2002","봉영로1482번길 18","-","중개거래","경기 수원시 영통구","26.04.06"
"7411","서울특별시 노원구 상계동","670","0670","0000","상계주공9(고층)","49.9400","202602","11","48,000","918","15","개인","개인","1988","노원로 532","-","중개거래","서울 노원구","26.04.06"
"7412","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","59.9800","202602","11","31,000","101","4","개인","개인","2013","서호남로 92-15","-","중개거래","제주 서귀포시","26.04.06"
"7413","부산광역시 기장군 정관읍 용수리","1387","1387","0000","정관동일스위트1차","84.9971","202602","11","31,500","113","18","개인","개인","2012","정관4로 24","-","중개거래","부산 기장군","26.04.06"
"7414","서울특별시 노원구 공릉동","756","0756","0000","신성미소지움아파트","84.9960","202602","11","66,500","101","15","개인","개인","2004","공릉로42길 13-14","-","중개거래","서울 노원구","26.04.02"
"7415","부산광역시 해운대구 반여동","1619","1619","0000","센텀롯데캐슬아파트","84.9700","202602","11","36,600","109","3","개인","개인","2004","반여로 133","-","중개거래","부산 해운대구","26.04.06"
"7416","경상북도 구미시 산동읍 인덕리","1102","1102","0000","확장단지 우미린풀하우스","84.7474","202602","11","31,650","101동","20","개인","개인","2016","신당인덕3로 1","-","중개거래","경북 구미시","26.04.06"
"7417","대구광역시 달서구 감삼동","714","0714","0000","죽전역해링턴플레이스더베스트","109.9501","202602","11","72,000","-","44","개인","개인","2024","와룡로33길 20","-","중개거래","대구 달서구","-"
"7418","경상남도 창원시 진해구 용원동","1338-2","1338","0002","부산신항만이지더원1단지","84.8926","202602","11","22,000","104","9","개인","개인","2014","신항동로 143","-","중개거래","경남 창원시 진해구","26.04.02"
"7419","경기도 시흥시 정왕동","1394","1394","0000","아주","34.8000","202602","11","14,000","101","19","개인","개인","1994","정왕신길로139번길 4","-","중개거래","경기 시흥시","26.04.06"
"7420","경기도 부천시 소사구 소사본동","135","0135","0000","소사에스케이뷰","84.9841","202602","11","58,000","-","20","개인","개인","2004","소삼로 62","20260401","중개거래","경기 부천시 소사구","-"
"7421","전북특별자치도 전주시 완산구 효자동2가","1364","1364","0000","전주효천우미린더프레스티지","84.9331","202602","11","56,000","211동","2","개인","개인","2020","홍산로 77","-","중개거래","전북 전주시 완산구","26.04.03"
"7422","충청남도 천안시 서북구 쌍용동","1914","1914","0000","주공9","49.7700","202602","11","10,500","403","2","개인","법인","1998","봉서산샛길 65","-","중개거래","충남 천안시 서북구","26.04.02"
"7423","경기도 이천시 증포동","190-2","0190","0002","선경2","59.5000","202602","11","16,600","201","15","개인","개인","1997","이섭대천로 1395","-","중개거래","경기 이천시","26.04.03"
"7424","대구광역시 동구 효목동","1322","1322","0000","동대구2차비스타동원","50.9838","202602","11","27,500","109동","9","개인","법인","2024","화랑로25길 60","-","직거래","-","26.04.03"
"7425","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0744","202602","11","54,000","104","16","개인","개인","2013","김포한강11로255번길 149","-","중개거래","경기 김포시, 서울 동작구","26.03.31"
"7426","경기도 평택시 포승읍 도곡리","1113","1113","0000","모아미래도1차","59.9717","202602","11","17,200","108","12","개인","개인","2006","여술로 74","-","중개거래","경기 평택시","26.03.30"
"7427","전라남도 목포시 옥암동","1098-4","1098","0004","에메랄드골드","35.6060","202602","11","9,500","-","2","개인","법인","2013","평화로 116","-","중개거래","전남 목포시","26.04.03"
"7428","경상북도 구미시 공단동","758","0758","0000","우림필유","81.3135","202602","11","18,900","109","5","개인","개인","2012","수출대로3길 130","-","중개거래","경북 구미시","26.04.03"
"7429","부산광역시 해운대구 중동","1788","1788","0000","해운대경남아너스빌","111.4161","202602","11","85,800","101","11","개인","개인","2012","해운대로 732","-","중개거래","부산 해운대구","26.04.03"
"7430","부산광역시 사하구 괴정동","619-16","0619","0016","괴정경동메르빌","84.9860","202602","11","21,800","101","12","개인","개인","2006","괴정로244번길 57","-","중개거래","부산 사하구","26.04.03"
"7431","경기도 수원시 영통구 망포동","727","0727","0000","e편한세상영통2차(2단지)","74.5822","202602","11","59,000","201","15","개인","개인","2016","봉영로 1432-36","-","중개거래","경기 수원시 영통구","26.04.02"
"7432","충청남도 아산시 배방읍 장재리","1537","1537","0000","연화마을STXKAN6단지","107.7691","202602","11","49,700","-","20","개인","개인","2011","연화로 11","20260408","중개거래","충남 아산시","-"
"7433","서울특별시 강서구 내발산동","741","0741","0000","마곡수명산파크2단지","84.6800","202602","11","124,500","203","8","개인","개인","2007","강서로47길 158","-","중개거래","서울 강서구","26.03.31"
"7434","서울특별시 동작구 상도동","533","0533","0000","힐스테이트 상도 프레스티지","84.9510","202602","11","189,500","-","17","개인","개인","2013","상도로 346-2","-","중개거래","서울 동작구","-"
"7435","서울특별시 동대문구 휘경동","369","0369","0000","휘경제이스카이아파트","84.4300","202602","11","63,500","-","2","개인","개인","2016","망우로 35","-","중개거래","서울 동대문구","26.04.03"
"7436","부산광역시 북구 금곡동","1898","1898","0000","화명한일유앤아이","83.5000","202602","11","31,500","103","1","개인","개인","2002","화명신도시로 194","-","중개거래","부산 북구","26.04.03"
"7437","인천광역시 부평구 청천동","456","0456","0000","e편한세상부평그랑힐스","59.5839","202602","11","50,000","222","13","개인","개인","2024","산청로 97","-","중개거래","인천 부평구","26.04.03"
"7438","경상남도 김해시 관동동","448-1","0448","0001","팔판마을부영그린타운3차","59.9888","202602","11","10,500","315","12","개인","개인","2004","덕정로 68","-","중개거래","경남 김해시","26.03.31"
"7439","전라남도 여수시 웅천동","1643","1643","0000","신영웅천지웰3차","84.9293","202602","11","39,600","304","6","개인","개인","2014","웅천중앙로 47","-","중개거래","전남 여수시","26.04.03"
"7440","경기도 양주시 옥정동","1026","1026","0000","리젠시빌란트","56.2867","202602","11","27,650","608동","18","개인","개인","2018","옥정동로9길 74","-","중개거래","경기 양주시","26.04.03"
"7441","경상남도 양산시 물금읍 가촌리","1271-1","1271","0001","양우내안애2차아파트","84.6701","202602","11","35,800","204동","24","개인","개인","2016","물금로 160","-","중개거래","경남 양산시","26.04.03"
"7442","대구광역시 달성군 다사읍 매곡리","1582","1582","0000","다사역금호어울림센트럴","84.9045","202602","11","47,500","102","2","개인","개인","2023","다사로 71","-","중개거래","대구 달성군","26.04.03"
"7443","전라남도 해남군 해남읍 해리","125","0125","0000","금강아파트(B동)","59.9900","202602","11","5,800","비","1","개인","개인","1994","해리4길 18","-","중개거래","전남 해남군","26.04.03"
"7444","경상남도 김해시 진영읍 진영리","1611-3","1611","0003","중흥에스-클래스진영1단지","59.9769","202602","11","13,800","118","4","개인","개인","2006","장등로 55","-","중개거래","경남 김해시","26.04.03"
"7445","서울특별시 동작구 상도동","408","0408","0000","상도동삼호아파트","114.6300","202602","11","107,000","-","4","개인","개인","1994","상도로 407","-","중개거래","서울 관악구, 서울 동작구","-"
"7446","서울특별시 중랑구 망우동","506-22","0506","0022","아스테르아파트","50.8500","202602","11","58,500","-","17","개인","법인","2024","망우로58길 58","-","직거래","-","26.03.31"
"7447","경기도 화성시 동탄구 석우동","49","0049","0000","푸르지오","84.0650","202602","11","70,000","-","15","개인","개인","2008"," 264","-","중개거래","경기 화성시 동탄구","-"
"7448","강원특별자치도 춘천시 우두동","1089","1089","0000","춘천우두이지더원시그니처","84.9667","202602","11","41,000","-","17","개인","개인","2021","우두1길 70","-","중개거래","강원 춘천시","-"
"7449","전북특별자치도 익산시 영등동","768-1","0768","0001","제일1차","84.9200","202602","11","19,700","103","11","개인","개인","1995","고봉로30길 13","-","중개거래","전북 익산시","26.04.03"
"7450","광주광역시 북구 운암동","69","0069","0000","벽산블루밍메가씨티3단지","58.7079","202602","11","26,000","벽산 블루밍 메가씨티 305동","21","개인","개인","2008","대자로 55","-","중개거래","광주 북구","26.04.02"
"7451","충청남도 천안시 서북구 성성동","697","0697","0000","천안레이크타운2차푸르지오","84.9077","202602","11","44,500","210동","13","개인","개인","2018","성성9로 14","-","중개거래","충남 천안시 서북구","26.03.31"
"7452","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202602","11","78,400","104","19","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.04.02"
"7453","경상북도 칠곡군 왜관읍 석전리","410","0410","0000","대화전원타운","68.1800","202602","11","4,450","103","4","개인","개인","1992","석전로9길 7","-","중개거래","경북 칠곡군","26.04.03"
"7454","경기도 광명시 일직동","518","0518","0000","광명역파크자이","59.8020","202602","11","116,000","102동","25","개인","개인","2017","광명역로 26","-","중개거래","경기 광명시","26.03.30"
"7455","경기도 수원시 장안구 영화동","101-7","0101","0007","벽산","84.9750","202602","11","34,300","101","16","개인","개인","1998","수성로402번길 45-2","-","중개거래","경기 수원시 장안구","26.03.31"
"7456","광주광역시 서구 풍암동","1099","1099","0000","부영APT(신암마을)","80.1864","202602","11","23,900","제207","7","개인","개인","2000","풍암1로 42","-","중개거래","광주 서구","26.04.02"
"7457","울산광역시 북구 상안동","381-1","0381","0001","쌍용아진그린타운2","73.6400","202602","11","20,750","-","4","개인","개인","1996","아진로 75","-","중개거래","울산 북구","-"
"7458","경기도 화성시 동탄구 산척동","789","0789","0000","산척동,동탄호수공원금강펜테리움센트럴파크Ⅱ","69.9918","202602","11","51,000","1934동","8","개인","개인","2017"," 56","-","중개거래","경기 화성시 동탄구","26.03.31"
"7459","충청남도 계룡시 두마면 농소리","970","0970","0000","계룡자이","84.9685","202602","11","45,000","-","17","개인","개인","2023","대실남북로 81","20260406","중개거래","충남 계룡시","-"
"7460","경상남도 창원시 진해구 용원동","1338-2","1338","0002","부산신항만이지더원1단지","84.8926","202602","11","22,000","-","9","개인","개인","2014","신항동로 143","20260406","중개거래","경남 창원시 진해구","-"
"7461","경기도 남양주시 다산동","6091","6091","0000","e편한세상 다산","74.9800","202602","11","84,000","5105","20","개인","개인","2017","다산중앙로82번길 15","-","중개거래","경기 남양주시","26.04.01"
